chr16	10443801	10444800	Up	2.04417	.	chr16	10444746	10450247	RP11-609N14.4	.	+
chr16	10444901	10446100	Up	1.74801	.	chr16	10444746	10450247	RP11-609N14.4	.	+
chr16	10449201	10450400	Up	1.68245	.	chr16	10444746	10450247	RP11-609N14.4	.	+
chr16	12804001	12805900	Up	2.01461	.	chr16	12798886	12804387	CPPED1	.	+
chr16	14197801	14198900	Up	0.773545	.	chr16	14195356	14200857	TVP23CP2	.	+
chr16	14270001	14271000	Down	1.03246	.	chr16	14270507	14276008	Y_RNA	.	+
chr16	14270001	14271000	Down	1.03246	.	chr16	14270507	14276008	Y_RNA	.	+
chr16	14270001	14271000	Down	1.03246	.	chr16	14270507	14276008	Y_RNA	.	+
chr16	14270001	14271000	Down	1.03246	.	chr16	14270507	14276008	Y_RNA	.	+
chr16	14270001	14271000	Down	1.03246	.	chr16	14270507	14276008	Y_RNA	.	+
chr16	14270001	14271000	Down	1.03246	.	chr16	14270507	14276008	Y_RNA	.	+
chr16	14270001	14271000	Down	1.03246	.	chr16	14270507	14276008	Y_RNA	.	+
chr16	14273501	14275700	Down	3.16836	.	chr16	14270507	14276008	Y_RNA	.	+
chr16	14273501	14275700	Down	3.16836	.	chr16	14270507	14276008	Y_RNA	.	+
chr16	14273501	14275700	Down	3.16836	.	chr16	14270507	14276008	Y_RNA	.	+
chr16	14273501	14275700	Down	3.16836	.	chr16	14270507	14276008	Y_RNA	.	+
chr16	14273501	14275700	Down	3.16836	.	chr16	14270507	14276008	Y_RNA	.	+
chr16	14273501	14275700	Down	3.16836	.	chr16	14270507	14276008	Y_RNA	.	+
chr16	14273501	14275700	Down	3.16836	.	chr16	14270507	14276008	Y_RNA	.	+
chr16	17929101	17930300	Up	2.66889	.	chr16	17927719	17933220	RPL7P47	.	+
chr16	18801701	18803000	Up	1.97914	.	chr16	18796571	18802072	ARL6IP1	.	+
chr16	19064301	19065300	Down	1.17517	.	chr16	19062613	19068114	COQ7	.	+
chr16	20706101	20708200	Up	2.37832	.	chr16	20706472	20711973	AC004381.8	.	+
chr16	21520101	21521800	Up	5.97771	.	chr16	21515443	21520944	SMG1P3	.	+
chr16	21791601	21793300	Up	0.909426	.	chr16	21790758	21796259	RP11-645C24.5	.	+
chr16	21794501	21795500	Up	2.82016	.	chr16	21790758	21796259	RP11-645C24.5	.	+
chr16	21874701	21876400	Up	2.2295	.	chr16	21875826	21881327	NPIPB4	.	+
chr16	22089101	22090100	Up	0.9776	.	chr16	22087484	22092985	RP11-101E7.2	.	+
chr16	22091501	22092500	Up	1.02331	.	chr16	22087484	22092985	RP11-101E7.2	.	+
chr16	22339101	22340400	Down	1.29036	.	chr16	22337937	22343438	RP11-21M24.6	.	+
chr16	22377501	22378900	Down	1.20555	.	chr16	22377435	22382936	MFSD13B	.	+
chr16	22605801	22609300	Up	2.7486	.	chr16	22607195	22612696	RP11-105C19.2	.	+
chr16	22605801	22609300	Up	2.7486	.	chr16	22608482	22613983	LINC02890	.	+
chr16	22610301	22612500	Up	4.33321	.	chr16	22607195	22612696	RP11-105C19.2	.	+
chr16	22610301	22612500	Up	4.33321	.	chr16	22608482	22613983	LINC02890	.	+
chr16	22612301	22613400	Down	0.910222	.	chr16	22607195	22612696	RP11-105C19.2	.	+
chr16	22612301	22613400	Down	0.910222	.	chr16	22608482	22613983	LINC02890	.	+
chr16	23449001	23450200	Down	1.52918	.	chr16	23448188	23453689	COG7	.	+
chr16	23592201	23593600	Down	2.30258	.	chr16	23591315	23596816	NDUFAB1	.	+
chr16	25065101	25067000	Up	9.05412	.	chr16	25061936	25067437	LINC02175	.	+
chr16	25065101	25067000	Up	9.05412	.	chr16	25064569	25070070	SCML2P2	.	+
chr16	27265801	27266900	Down	1.74095	.	chr16	27263771	27269272	NSMCE1	.	+
chr16	28286401	28288200	Down	1.91286	.	chr16	28287063	28292564	RP11-57A19.2	.	+
chr16	28620901	28621900	Down	1.72019	.	chr16	28618624	28624125	SULT1A1	.	+
chr16	28623701	28624800	Down	0.831496	.	chr16	28618624	28624125	SULT1A1	.	+
chr16	28811301	28812300	Down	1.06765	.	chr16	28809672	28815173	RP11-1348G14.1	.	+
chr16	28980601	28982300	Up	2.97648	.	chr16	28979825	28985326	LAT	.	+
chr16	29033601	29034600	Down	1.10041	.	chr16	29033654	29039155	NPIPB10P	.	+
chr16	29102801	29103800	Down	1.17517	.	chr16	29103107	29108608	CTB-134H23.3	.	+
chr16	29217101	29219700	Up	5.92384	.	chr16	29216039	29221540	RP11-426C22.4	.	+
chr16	29268801	29270100	Up	1.76082	.	chr16	29267219	29272720	RP11-426C22.8	.	+
chr16	29269901	29271000	Down	0.969344	.	chr16	29267219	29272720	RP11-426C22.8	.	+
chr16	29270801	29272700	Up	3.00034	.	chr16	29267219	29272720	RP11-426C22.8	.	+
chr16	29455001	29456700	Up	2.34467	.	chr16	29449650	29455151	BOLA2-SMG1P6	.	+
chr16	29455001	29456700	Up	2.34467	.	chr16	29450104	29455605	SLX1B-SULT1A4	.	+
chr16	29455001	29456700	Up	2.34467	.	chr16	29454912	29460413	SULT1A4	.	+
chr16	29501201	29502500	Up	1.85676	.	chr16	29500998	29506499	NPIPB12	.	+
chr16	29939001	29940500	Down	1.50042	.	chr16	29935884	29941385	TMEM219	.	+
chr16	30096901	30098600	Up	7.73097	.	chr16	30091914	30097415	YPEL3	.	+
chr16	30194101	30196500	Up	5.39717	.	chr16	30189305	30194806	BOLA2B	.	+
chr16	30194101	30196500	Up	5.39717	.	chr16	30188874	30194375	SLX1A	.	+
chr16	30194101	30196500	Up	5.39717	.	chr16	30188891	30194392	SLX1A-SULT1A3	.	+
chr16	30194101	30196500	Up	5.39717	.	chr16	30194227	30199728	SULT1A3	.	+
chr16	30389901	30392500	Down	2.06627	.	chr16	30390990	30396491	SEPTIN1	.	+
chr16	30441201	30445500	Up	4.66392	.	chr16	30440873	30446374	SEPHS2	.	+
chr16	30471101	30472100	Down	1.03246	.	chr16	30466586	30472087	Y_RNA	.	+
chr16	30471101	30472100	Down	1.03246	.	chr16	30466586	30472087	Y_RNA	.	+
chr16	30471101	30472100	Down	1.03246	.	chr16	30466586	30472087	Y_RNA	.	+
chr16	30471101	30472100	Down	1.03246	.	chr16	30466586	30472087	Y_RNA	.	+
chr16	30471101	30472100	Down	1.03246	.	chr16	30466586	30472087	Y_RNA	.	+
chr16	30471101	30472100	Down	1.03246	.	chr16	30466586	30472087	Y_RNA	.	+
chr16	30471101	30472100	Down	1.03246	.	chr16	30466586	30472087	Y_RNA	.	+
chr16	30471101	30472100	Down	1.03246	.	chr16	30467657	30473158	ITGAL	.	+
chr16	30745501	30746600	Down	2.41385	.	chr16	30743292	30748793	PHKG2	.	+
chr16	31030101	31031100	Down	2.16077	.	chr16	31027888	31033389	STX4	.	+
chr16	31103501	31105900	Up	11.9086	.	chr16	31101106	31106607	BCKDK	.	+
chr16	31469801	31471200	Down	0.850668	.	chr16	31466584	31472085	TGFB1I1	.	+
chr16	31523601	31524900	Up	2.05938	.	chr16	31522899	31528400	AHSP	.	+
chr16	31525001	31526300	Up	0.797532	.	chr16	31522899	31528400	AHSP	.	+
chr16	31698701	31700500	Up	3.16203	.	chr16	31695589	31701090	CLUHP3	.	+
chr16	31891901	31894800	Up	8.4731	.	chr16	31889982	31895483	RP11-170L3.4	.	+
chr16	33824301	33825500	Up	2.72533	.	chr16	33822213	33827714	IGHV3OR16-13	.	+
chr16	34265101	34266100	Down	1.20325	.	chr16	34263648	34269149	BCLAF1P2	.	+
chr16	35169301	35170500	Up	2.2286	.	chr16	35165240	35170741	UBE2MP1	.	+
chr16	35413901	35415600	Up	3.23323	.	chr16	35415290	35420791	AGGF1P5	.	+
chr16	35542701	35544600	Up	2.15257	.	chr16	35542916	35548417	AGGF1P7	.	+
chr16	35546001	35547800	Up	1.17577	.	chr16	35542916	35548417	AGGF1P7	.	+
chr16	46568101	46570600	Up	5.02887	.	chr16	46566536	46572037	RP11-46D6.5	.	+
chr16	46785001	46786000	Up	2.73647	.	chr16	46785406	46790907	MYLK3	.	+
chr16	46787301	46788900	Down	1.47865	.	chr16	46785406	46790907	MYLK3	.	+
chr16	46790701	46792100	Up	1.56943	.	chr16	46785406	46790907	MYLK3	.	+
chr16	47563401	47564400	Down	0.910222	.	chr16	47561883	47567384	EIF4BP5	.	+
chr16	47564801	47566700	Up	1.52885	.	chr16	47561883	47567384	EIF4BP5	.	+
chr16	47566801	47567800	Up	1.06923	.	chr16	47561883	47567384	EIF4BP5	.	+
chr16	48239301	48241400	Down	1.72911	.	chr16	48239299	48244800	LONP2	.	+
chr16	48342101	48343600	Up	1.8158	.	chr16	48341057	48346558	CTD-2600H12.2	.	+
chr16	48344101	48345200	Up	2.41385	.	chr16	48341057	48346558	CTD-2600H12.2	.	+
chr16	48429201	48430600	Up	1.74095	.	chr16	48428207	48433708	Metazoa_SRP	.	+
chr16	48429201	48430600	Up	1.74095	.	chr16	48428207	48433708	Metazoa_SRP	.	+
chr16	48429201	48430600	Up	1.74095	.	chr16	48428207	48433708	Metazoa_SRP	.	+
chr16	48429201	48430600	Up	1.74095	.	chr16	48428207	48433708	Metazoa_SRP	.	+
chr16	48715601	48716600	Down	1.10074	.	chr16	48713082	48718583	KLF8P1	.	+
chr16	50051501	50052500	Down	0.972226	.	chr16	50049142	50054643	Metazoa_SRP	.	+
chr16	50051501	50052500	Down	0.972226	.	chr16	50049142	50054643	Metazoa_SRP	.	+
chr16	50051501	50052500	Down	0.972226	.	chr16	50049142	50054643	Metazoa_SRP	.	+
chr16	50051501	50052500	Down	0.972226	.	chr16	50049142	50054643	Metazoa_SRP	.	+
chr16	50063601	50064600	Down	1.03246	.	chr16	50060969	50066470	HEATR3	.	+
chr16	50148501	50149600	Down	1.38887	.	chr16	50147910	50153411	TENT4B	.	+
chr16	52934701	52936500	Up	5.19482	.	chr16	52929812	52935313	PHBP21	.	+
chr16	53381301	53382900	Down	1.13437	.	chr16	53381943	53387444	RP11-44F14.8	.	+
chr16	53477901	53479000	Down	0.910222	.	chr16	53476549	53482050	RP11-44F14.7	.	+
chr16	53504401	53505900	Up	1.01386	.	chr16	53499410	53504911	AKTIP	.	+
chr16	53696601	53699600	Up	7.17642	.	chr16	53698937	53704438	RPGRIP1L	.	+
chr16	53696601	53699600	Up	7.17642	.	chr16	53696691	53702192	FTO	.	+
chr16	55725001	55726300	Up	1.35939	.	chr16	55723114	55728615	CES1P2	.	+
chr16	56727301	56728300	Up	1.02331	.	chr16	56725117	56730618	NUP93	.	+
chr16	57242901	57244600	Up	1.94382	.	chr16	57240258	57245759	ARL2BP	.	+
chr16	57730101	57731800	Up	1.92043	.	chr16	57730738	57736239	KATNB1	.	+
chr16	57857701	57858700	Down	1.00099	.	chr16	57858052	57863553	KIFC3	.	+
chr16	58129801	58131100	Up	1.43002	.	chr16	58124380	58129881	CFAP20	.	+
chr16	58129801	58131100	Up	1.43002	.	chr16	58124518	58130019	RP11-459F6.3	.	+
chr16	58456801	58457900	Up	4.59248	.	chr16	58457845	58463346	NDRG4	.	+
chr16	58458301	58460000	Up	1.82934	.	chr16	58457845	58463346	NDRG4	.	+
chr16	58625701	58627500	Down	2.26734	.	chr16	58624884	58630385	CNOT1	.	+
chr16	67889601	67890600	Down	2.28764	.	chr16	67888253	67893754	PSKH1	.	+
chr16	68471601	68472600	Down	0.972226	.	chr16	68469663	68475164	Y_RNA	.	+
chr16	68471601	68472600	Down	0.972226	.	chr16	68469663	68475164	Y_RNA	.	+
chr16	68471601	68472600	Down	0.972226	.	chr16	68469663	68475164	Y_RNA	.	+
chr16	68471601	68472600	Down	0.972226	.	chr16	68469663	68475164	Y_RNA	.	+
chr16	68471601	68472600	Down	0.972226	.	chr16	68469663	68475164	Y_RNA	.	+
chr16	68471601	68472600	Down	0.972226	.	chr16	68469663	68475164	Y_RNA	.	+
chr16	68471601	68472600	Down	0.972226	.	chr16	68469663	68475164	Y_RNA	.	+
chr16	68473401	68475500	Up	4.07368	.	chr16	68469663	68475164	Y_RNA	.	+
chr16	68473401	68475500	Up	4.07368	.	chr16	68469663	68475164	Y_RNA	.	+
chr16	68473401	68475500	Up	4.07368	.	chr16	68469663	68475164	Y_RNA	.	+
chr16	68473401	68475500	Up	4.07368	.	chr16	68469663	68475164	Y_RNA	.	+
chr16	68473401	68475500	Up	4.07368	.	chr16	68469663	68475164	Y_RNA	.	+
chr16	68473401	68475500	Up	4.07368	.	chr16	68469663	68475164	Y_RNA	.	+
chr16	68473401	68475500	Up	4.07368	.	chr16	68469663	68475164	Y_RNA	.	+
chr16	68685401	68686700	Up	1.35939	.	chr16	68681398	68686899	HSPE1P5	.	+
chr16	69406101	69407400	Down	1.06765	.	chr16	69403570	69409071	TERF2	.	+
chr16	69422301	69423400	Down	1.61751	.	chr16	69419618	69425119	CYB5B	.	+
chr16	69945701	69946700	Down	1.41706	.	chr16	69945704	69951205	CLEC18A	.	+
chr16	69948601	69949800	Up	1.21123	.	chr16	69945704	69951205	CLEC18A	.	+
chr16	71289901	71290900	Up	0.910222	.	chr16	71284714	71290215	CMTR2	.	+
chr16	72000201	72001400	Down	1.83884	.	chr16	71995401	72000902	PKD1L3	.	+
chr16	72000201	72001400	Down	1.83884	.	chr16	71999802	72005303	RP11-498D10.8	.	+
chr16	72174301	72175300	Up	1.83884	.	chr16	72171877	72177378	PMFBP1	.	+
chr16	72659701	72661300	Down	1.72872	.	chr16	72660122	72665623	RP5-991G20.1	.	+
chr16	74291501	74293700	Up	2.18101	.	chr16	74291813	74297314	PSMD7	.	+
chr16	74362901	74364200	Down	1.00937	.	chr16	74363239	74368740	PDPR2P	.	+
chr16	74365501	74366700	Down	0.729882	.	chr16	74363239	74368740	PDPR2P	.	+
chr16	74371001	74376300	Down	4.54365	.	chr16	74372877	74378378	NPIPB15	.	+
chr16	74378001	74379000	Down	1.59951	.	chr16	74372877	74378378	NPIPB15	.	+
chr16	75141201	75143700	Down	1.64381	.	chr16	75143493	75148994	ZFP1	.	+
chr16	75144901	75145900	Up	0.9776	.	chr16	75143493	75148994	ZFP1	.	+
chr16	75428301	75430000	Down	1.08724	.	chr16	75428502	75434003	CFDP1	.	+
chr16	75428301	75430000	Down	1.08724	.	chr16	75428835	75434336	RP11-77K12.9	.	+
chr16	76230801	76232000	Up	1.20775	.	chr16	76230622	76236123	RPL18P13	.	+
chr16	78351001	78352700	Up	2.33654	.	chr16	78350528	78356029	LSM3P5	.	+
chr16	79087101	79088600	Up	1.59951	.	chr16	79085049	79090550	RP11-556H2.3	.	+
chr16	80802001	80803900	Up	5.33346	.	chr16	80799597	80805098	CDYL2	.	+
chr16	80978601	80979600	Down	1.03246	.	chr16	80979093	80984594	RP11-303E16.9	.	+
chr16	81733301	81734400	Down	1.04009	.	chr16	81733247	81738748	RP11-960L18.1	.	+
chr16	81733301	81734400	Down	1.04009	.	chr16	81734096	81739597	PLCG2	.	+
chr16	82010801	82012000	Up	0.9776	.	chr16	82006480	82011981	SDR42E1	.	+
chr16	82168201	82169200	Down	0.910222	.	chr16	82165223	82170724	MPHOSPH6	.	+
chr16	84114501	84115500	Up	1.06923	.	chr16	84111941	84117442	MBTPS1	.	+
chr16	84140601	84141700	Up	1.73842	.	chr16	84140191	84145692	HSDL1	.	+
chr16	84695001	84696000	Down	1.00099	.	chr16	84694985	84700486	USP10	.	+
chr16	85021601	85023300	Down	1.03246	.	chr16	85022750	85028251	KIAA0513	.	+
chr16	88183401	88184600	Up	2.88283	.	chr16	88181928	88187429	RP11-863P13.3	.	+
chr16	88380201	88381300	Down	1.3305	.	chr16	88377958	88383459	ZNF469	.	+
chr16	88798401	88800300	Up	5.97073	.	chr16	88798788	88804289	CDT1	.	+
chr16	89867401	89868800	Up	0.972226	.	chr16	89868569	89874070	TCF25	.	+
chr16	89907201	89908600	Down	1.57018	.	chr16	89907118	89912619	MC1R	.	+
chr16	89968901	89972500	Up	7.84449	.	chr16	89967533	89973034	CENPBD1	.	+
chr16	89968901	89972500	Up	7.84449	.	chr16	89967585	89973086	AFG3L1P	.	+
chr16	90089601	90091100	Down	1.74214	.	chr16	90087071	90092572	PRDM7	.	+
chr16	90089601	90091100	Down	1.74214	.	chr16	90088153	90093654	TUBB8P7	.	+
chr16	90093201	90094700	Up	2.55047	.	chr16	90088153	90093654	TUBB8P7	.	+
chr17	112801	114000	Up	1.21269	.	chr17	113577	119078	RP11-1228E12.2	.	+
chr17	116301	118700	Down	9.19568	.	chr17	113577	119078	RP11-1228E12.2	.	+
chr17	133501	135700	Up	4.68997	.	chr17	132568	138069	SCGB1C2	.	+
chr17	406101	407200	Down	0.972226	.	chr17	405324	410825	C17orf97	.	+
chr17	727001	728600	Up	1.02535	.	chr17	727411	732912	TLCD3A	.	+
chr17	748901	750200	Up	0.563192	.	chr17	748998	754499	GEMIN4	.	+
chr17	1740101	1741100	Down	1.00827	.	chr17	1737835	1743336	SERPINF2	.	+
chr17	2506401	2508100	Up	4.73679	.	chr17	2506890	2512391	METTL16	.	+
chr17	2634901	2636700	Down	1.76879	.	chr17	2634296	2639797	RP11-135N5.3	.	+
chr17	4260801	4262000	Up	1.92546	.	chr17	4258994	4264495	ANKFY1	.	+
chr17	4430301	4431300	Down	3.24728	.	chr17	4428939	4434440	SPNS3	.	+
chr17	4793701	4796200	Down	2.29716	.	chr17	4791143	4796644	PSMB6	.	+
chr17	4802901	4804000	Down	1.10041	.	chr17	4802151	4807652	PLD2	.	+
chr17	4992401	4993600	Down	2.41994	.	chr17	4992609	4998110	INCA1	.	+
chr17	4992401	4993600	Down	2.41994	.	chr17	4992949	4998450	KIF1C	.	+
chr17	5075101	5078500	Up	3.77708	.	chr17	5073466	5078967	ZFP3	.	+
chr17	5078801	5079800	Down	1.00099	.	chr17	5073466	5078967	ZFP3	.	+
chr17	5107301	5108300	Down	1.03246	.	chr17	5106467	5111968	ZNF232-AS1	.	+
chr17	5114801	5117300	Up	4.48901	.	chr17	5111031	5116532	USP6	.	+
chr17	5117401	5118500	Up	1.3305	.	chr17	5118115	5123616	ZNF232	.	+
chr17	5187101	5188800	Down	1.56127	.	chr17	5186867	5192368	ZNF594	.	+
chr17	5187101	5188800	Down	1.56127	.	chr17	5187026	5192527	ZNF594-DT	.	+
chr17	5188601	5191300	Up	2.87488	.	chr17	5186867	5192368	ZNF594	.	+
chr17	5188601	5191300	Up	2.87488	.	chr17	5187026	5192527	ZNF594-DT	.	+
chr17	5192301	5193700	Up	2.80204	.	chr17	5186867	5192368	ZNF594	.	+
chr17	5192301	5193700	Up	2.80204	.	chr17	5187026	5192527	ZNF594-DT	.	+
chr17	5238901	5240200	Up	1.03246	.	chr17	5236542	5242043	RP11-333E1.2	.	+
chr17	5509001	5510600	Up	2.03606	.	chr17	5507536	5513037	RP11-807C20.2	.	+
chr17	6770301	6771400	Up	0.998024	.	chr17	6771115	6776616	PRAL	.	+
chr17	6770301	6771400	Up	0.998024	.	chr17	6771214	6776715	FBXO39	.	+
chr17	6775501	6777600	Up	3.80952	.	chr17	6771115	6776616	PRAL	.	+
chr17	6775501	6777600	Up	3.80952	.	chr17	6771214	6776715	FBXO39	.	+
chr17	7077201	7078300	Down	1.07374	.	chr17	7075306	7080807	CLEC10A	.	+
chr17	7112501	7114100	Down	2.03508	.	chr17	7110699	7116200	ASGR2	.	+
chr17	7174701	7176400	Down	1.08012	.	chr17	7174563	7180064	ASGR1	.	+
chr17	7263301	7264300	Down	1.69827	.	chr17	7258982	7264483	CLDN7	.	+
chr17	7263301	7264300	Down	1.69827	.	chr17	7261165	7266666	Y_RNA	.	+
chr17	7263301	7264300	Down	1.69827	.	chr17	7261165	7266666	Y_RNA	.	+
chr17	7263301	7264300	Down	1.69827	.	chr17	7261165	7266666	Y_RNA	.	+
chr17	7263301	7264300	Down	1.69827	.	chr17	7261165	7266666	Y_RNA	.	+
chr17	7263301	7264300	Down	1.69827	.	chr17	7261165	7266666	Y_RNA	.	+
chr17	7263301	7264300	Down	1.69827	.	chr17	7261165	7266666	Y_RNA	.	+
chr17	7263301	7264300	Down	1.69827	.	chr17	7261165	7266666	Y_RNA	.	+
chr17	7264701	7266000	Down	1.05103	.	chr17	7261165	7266666	Y_RNA	.	+
chr17	7264701	7266000	Down	1.05103	.	chr17	7261165	7266666	Y_RNA	.	+
chr17	7264701	7266000	Down	1.05103	.	chr17	7261165	7266666	Y_RNA	.	+
chr17	7264701	7266000	Down	1.05103	.	chr17	7261165	7266666	Y_RNA	.	+
chr17	7264701	7266000	Down	1.05103	.	chr17	7261165	7266666	Y_RNA	.	+
chr17	7264701	7266000	Down	1.05103	.	chr17	7261165	7266666	Y_RNA	.	+
chr17	7264701	7266000	Down	1.05103	.	chr17	7261165	7266666	Y_RNA	.	+
chr17	7305601	7307200	Down	0.902471	.	chr17	7301998	7307499	EIF5A	.	+
chr17	7376401	7378200	Down	2.52983	.	chr17	7375533	7381034	TNK1	.	+
chr17	7582201	7584000	Up	6.72266	.	chr17	7579085	7584586	AC113189.5	.	+
chr17	7582201	7584000	Up	6.72266	.	chr17	7578528	7584029	MPDU1	.	+
chr17	7680101	7681800	Down	4.60103	.	chr17	7681070	7686571	WRAP53	.	+
chr17	8170101	8171700	Down	2.10186	.	chr17	8171398	8176899	TMEM107	.	+
chr17	8243901	8245000	Down	1.06765	.	chr17	8243055	8248556	CTC1	.	+
chr17	8243901	8245000	Down	1.06765	.	chr17	8242617	8248118	PFAS	.	+
chr17	8373101	8374400	Up	1.46818	.	chr17	8371703	8377204	KRBA2	.	+
chr17	8624201	8625900	Up	0.847534	.	chr17	8625760	8631261	MYH10	.	+
chr17	9571201	9572300	Down	1.30984	.	chr17	9571590	9577091	STX8	.	+
chr17	9639101	9640800	Up	3.19925	.	chr17	9639697	9645198	USP43	.	+
chr17	14019401	14020500	Up	1.37756	.	chr17	14019513	14025014	CDRT15P1	.	+
chr17	14023101	14024700	Up	4.03528	.	chr17	14019513	14025014	CDRT15P1	.	+
chr17	14064501	14065500	Down	1.17517	.	chr17	14064494	14069995	COX10-AS1	.	+
chr17	14064501	14065500	Down	1.17517	.	chr17	14064489	14069990	COX10	.	+
chr17	14066101	14067100	Up	0.910222	.	chr17	14064494	14069995	COX10-AS1	.	+
chr17	14066101	14067100	Up	0.910222	.	chr17	14064489	14069990	COX10	.	+
chr17	14236401	14237800	Up	1.85676	.	chr17	14231861	14237362	CDRT15	.	+
chr17	14704901	14706100	Up	3.71276	.	chr17	14700533	14706034	RPS18P12	.	+
chr17	15271501	15273000	Up	1.50042	.	chr17	15267291	15272792	PMP22	.	+
chr17	15559201	15560600	Down	4.10701	.	chr17	15558594	15564095	TVP23C	.	+
chr17	15561601	15562600	Up	1.02331	.	chr17	15558594	15564095	TVP23C	.	+
chr17	15694701	15696300	Down	1.30289	.	chr17	15694576	15700077	ZNF286A	.	+
chr17	15703601	15705600	Up	2.88446	.	chr17	15699899	15705400	UBE2SP1	.	+
chr17	15786501	15788200	Up	6.57494	.	chr17	15784015	15789516	CTD-3157E16.2	.	+
chr17	16564901	16565900	Down	1.92532	.	chr17	16564203	16569704	ZNF287	.	+
chr17	16611801	16613200	Down	0.842441	.	chr17	16612880	16618381	SRSF6P2	.	+
chr17	16614801	16616000	Up	1.23929	.	chr17	16612880	16618381	SRSF6P2	.	+
chr17	16617101	16618600	Up	1.27521	.	chr17	16612880	16618381	SRSF6P2	.	+
chr17	16647901	16648900	Down	1.03246	.	chr17	16648855	16654356	ZNF624	.	+
chr17	16688901	16691200	Up	6.13565	.	chr17	16684536	16690037	CCDC144A	.	+
chr17	16688901	16691200	Up	6.13565	.	chr17	16685260	16690761	RP11-219A15.1	.	+
chr17	16742001	16743000	Down	1.41706	.	chr17	16741760	16747261	UPF3AP1	.	+
chr17	16781701	16783000	Down	0.872609	.	chr17	16781488	16786989	USP32P1	.	+
chr17	16783001	16784100	Up	1.73842	.	chr17	16781488	16786989	USP32P1	.	+
chr17	16783001	16784100	Up	1.73842	.	chr17	16783878	16789379	FAM106C	.	+
chr17	17206001	17207300	Up	2.56986	.	chr17	17201332	17206833	PLD6	.	+
chr17	17458901	17460600	Up	0.954447	.	chr17	17455443	17460944	Y_RNA	.	+
chr17	17458901	17460600	Up	0.954447	.	chr17	17455443	17460944	Y_RNA	.	+
chr17	17458901	17460600	Up	0.954447	.	chr17	17455443	17460944	Y_RNA	.	+
chr17	17458901	17460600	Up	0.954447	.	chr17	17455443	17460944	Y_RNA	.	+
chr17	17458901	17460600	Up	0.954447	.	chr17	17455443	17460944	Y_RNA	.	+
chr17	17458901	17460600	Up	0.954447	.	chr17	17455443	17460944	Y_RNA	.	+
chr17	17458901	17460600	Up	0.954447	.	chr17	17455443	17460944	Y_RNA	.	+
chr17	17460301	17461400	Down	0.948176	.	chr17	17455443	17460944	Y_RNA	.	+
chr17	17460301	17461400	Down	0.948176	.	chr17	17455443	17460944	Y_RNA	.	+
chr17	17460301	17461400	Down	0.948176	.	chr17	17455443	17460944	Y_RNA	.	+
chr17	17460301	17461400	Down	0.948176	.	chr17	17455443	17460944	Y_RNA	.	+
chr17	17460301	17461400	Down	0.948176	.	chr17	17455443	17460944	Y_RNA	.	+
chr17	17460301	17461400	Down	0.948176	.	chr17	17455443	17460944	Y_RNA	.	+
chr17	17460301	17461400	Down	0.948176	.	chr17	17455443	17460944	Y_RNA	.	+
chr17	17586201	17587700	Down	2.33012	.	chr17	17586707	17592208	PEMT	.	+
chr17	18222101	18223300	Down	1.55681	.	chr17	18220634	18226135	LLGL1	.	+
chr17	18357801	18358800	Down	1.69827	.	chr17	18358562	18364063	SHMT1	.	+
chr17	18360301	18362000	Down	1.37337	.	chr17	18358562	18364063	SHMT1	.	+
chr17	18455601	18456900	Down	2.31623	.	chr17	18455390	18460891	TNPO1P2	.	+
chr17	18570201	18571200	Down	1.61751	.	chr17	18567751	18573252	AC107983.4	.	+
chr17	18671001	18673800	Up	4.69645	.	chr17	18672260	18677761	UBE2SP2	.	+
chr17	18676701	18678100	Up	1.07712	.	chr17	18677227	18682728	ZNF286B	.	+
chr17	18676701	18678100	Up	1.07712	.	chr17	18677313	18682814	FOXO3B	.	+
chr17	18676701	18678100	Up	1.07712	.	chr17	18672260	18677761	UBE2SP2	.	+
chr17	19152901	19154800	Down	3.0378	.	chr17	19154110	19159611	AC007952.6	.	+
chr17	19440701	19442600	Up	3.34204	.	chr17	19441851	19447352	RPS2P46	.	+
chr17	20106701	20108100	Down	2.006	.	chr17	20106823	20112324	KCTD9P1	.	+
chr17	20403401	20404500	Up	0.702108	.	chr17	20403310	20408811	USP32P3	.	+
chr17	20406401	20408200	Down	1.41706	.	chr17	20403310	20408811	USP32P3	.	+
chr17	20587401	20588500	Down	1.47238	.	chr17	20584292	20589793	MEIS3P2	.	+
chr17	20589501	20591100	Up	3.86582	.	chr17	20584292	20589793	MEIS3P2	.	+
chr17	20868901	20870600	Down	0.493876	.	chr17	20863432	20868933	CCDC144NL-AS1	.	+
chr17	22090801	22092200	Down	0.711735	.	chr17	22085742	22091243	UBBP4	.	+
chr17	22520501	22522400	Down	1.43628	.	chr17	22518414	22523915	MTRNR2L1	.	+
