peak_chrom	peak_start	peak_end	peak_direction	peak_score	peak_strand	gene_chrom	gene_start	gene_end	gene_name	gene_score	gene_strand	distance	gene_id	cntrl_rna_10	cntrl_rna_11	cntrl_rna_12	cntrl_rna_13	cntrl_rna_14	cntrl_rna_15	cntrl_rna_16	cntrl_rna_17	cntrl_rna_18	cntrl_rna_1	cntrl_rna_2	cntrl_rna_3	cntrl_rna_4	cntrl_rna_5	cntrl_rna_6	cntrl_rna_7	cntrl_rna_8	cntrl_rna_9	scz_rna_10	scz_rna_11	scz_rna_12	scz_rna_13	scz_rna_14	scz_rna_15	scz_rna_16	scz_rna_17	scz_rna_18	scz_rna_19	scz_rna_1	scz_rna_2	scz_rna_3	scz_rna_4	scz_rna_5	scz_rna_6	scz_rna_7	scz_rna_8	scz_rna_9	logFC	AveExpr	t	P.Value	adj.P.Val	B	is_significant_raw	is_significant_adj	is_upregulated	is_downregulated
chr4	40601601	40602600	Up	1.22482	.	chr4	40423266	40630875	RBM47	.	-	0	ENSG00000163694	4.42648865663889	3.94854487387009	4.79898792246508	4.962678924263	4.63483960478606	4.00338734177589	5.48999492912682	3.98067564191954	4.95993832683024	4.91082565651414	3.84086075388765	4.60753950416784	4.35074469812328	4.44046233702852	4.98414184334348	5.3088039783197	4.49237320029343	4.80805024840995	4.41720253546478	3.91180429040921	3.60659923583704	4.91136855643184	4.19261314917608	4.83119153652166	3.71499258593354	4.27253105520659	4.79832671396307	4.1128500494402	3.88610078928254	4.23835135898457	3.70597036530184	3.80919237254292	4.1600787246306	4.767606949316	4.54215489568555	5.38754255934738	4.47741337411094	-0.330363552964247	4.44505123827158	-2.19884256893612	0.0339787617354974	0.862583184928064	-3.64356579504719	True	False	False	True
chr4	40604101	40605800	Up	2.58605	.	chr4	40423266	40630875	RBM47	.	-	0	ENSG00000163694	4.42648865663889	3.94854487387009	4.79898792246508	4.962678924263	4.63483960478606	4.00338734177589	5.48999492912682	3.98067564191954	4.95993832683024	4.91082565651414	3.84086075388765	4.60753950416784	4.35074469812328	4.44046233702852	4.98414184334348	5.3088039783197	4.49237320029343	4.80805024840995	4.41720253546478	3.91180429040921	3.60659923583704	4.91136855643184	4.19261314917608	4.83119153652166	3.71499258593354	4.27253105520659	4.79832671396307	4.1128500494402	3.88610078928254	4.23835135898457	3.70597036530184	3.80919237254292	4.1600787246306	4.767606949316	4.54215489568555	5.38754255934738	4.47741337411094	-0.330363552964247	4.44505123827158	-2.19884256893612	0.0339787617354974	0.862583184928064	-3.64356579504719	True	False	False	True
chr4	40607301	40608300	Up	2.24751	.	chr4	40423266	40630875	RBM47	.	-	0	ENSG00000163694	4.42648865663889	3.94854487387009	4.79898792246508	4.962678924263	4.63483960478606	4.00338734177589	5.48999492912682	3.98067564191954	4.95993832683024	4.91082565651414	3.84086075388765	4.60753950416784	4.35074469812328	4.44046233702852	4.98414184334348	5.3088039783197	4.49237320029343	4.80805024840995	4.41720253546478	3.91180429040921	3.60659923583704	4.91136855643184	4.19261314917608	4.83119153652166	3.71499258593354	4.27253105520659	4.79832671396307	4.1128500494402	3.88610078928254	4.23835135898457	3.70597036530184	3.80919237254292	4.1600787246306	4.767606949316	4.54215489568555	5.38754255934738	4.47741337411094	-0.330363552964247	4.44505123827158	-2.19884256893612	0.0339787617354974	0.862583184928064	-3.64356579504719	True	False	False	True
chr4	40617801	40619400	Down	1.25005	.	chr4	40423266	40630875	RBM47	.	-	0	ENSG00000163694	4.42648865663889	3.94854487387009	4.79898792246508	4.962678924263	4.63483960478606	4.00338734177589	5.48999492912682	3.98067564191954	4.95993832683024	4.91082565651414	3.84086075388765	4.60753950416784	4.35074469812328	4.44046233702852	4.98414184334348	5.3088039783197	4.49237320029343	4.80805024840995	4.41720253546478	3.91180429040921	3.60659923583704	4.91136855643184	4.19261314917608	4.83119153652166	3.71499258593354	4.27253105520659	4.79832671396307	4.1128500494402	3.88610078928254	4.23835135898457	3.70597036530184	3.80919237254292	4.1600787246306	4.767606949316	4.54215489568555	5.38754255934738	4.47741337411094	-0.330363552964247	4.44505123827158	-2.19884256893612	0.0339787617354974	0.862583184928064	-3.64356579504719	True	False	False	True
chr4	40641101	40642800	Up	1.34318	.	chr4	40423266	40630875	RBM47	.	-	10227	ENSG00000163694	4.42648865663889	3.94854487387009	4.79898792246508	4.962678924263	4.63483960478606	4.00338734177589	5.48999492912682	3.98067564191954	4.95993832683024	4.91082565651414	3.84086075388765	4.60753950416784	4.35074469812328	4.44046233702852	4.98414184334348	5.3088039783197	4.49237320029343	4.80805024840995	4.41720253546478	3.91180429040921	3.60659923583704	4.91136855643184	4.19261314917608	4.83119153652166	3.71499258593354	4.27253105520659	4.79832671396307	4.1128500494402	3.88610078928254	4.23835135898457	3.70597036530184	3.80919237254292	4.1600787246306	4.767606949316	4.54215489568555	5.38754255934738	4.47741337411094	-0.330363552964247	4.44505123827158	-2.19884256893612	0.0339787617354974	0.862583184928064	-3.64356579504719	True	False	False	True
chr4	40645801	40647100	Up	1.51591	.	chr4	40423266	40630875	RBM47	.	-	14927	ENSG00000163694	4.42648865663889	3.94854487387009	4.79898792246508	4.962678924263	4.63483960478606	4.00338734177589	5.48999492912682	3.98067564191954	4.95993832683024	4.91082565651414	3.84086075388765	4.60753950416784	4.35074469812328	4.44046233702852	4.98414184334348	5.3088039783197	4.49237320029343	4.80805024840995	4.41720253546478	3.91180429040921	3.60659923583704	4.91136855643184	4.19261314917608	4.83119153652166	3.71499258593354	4.27253105520659	4.79832671396307	4.1128500494402	3.88610078928254	4.23835135898457	3.70597036530184	3.80919237254292	4.1600787246306	4.767606949316	4.54215489568555	5.38754255934738	4.47741337411094	-0.330363552964247	4.44505123827158	-2.19884256893612	0.0339787617354974	0.862583184928064	-3.64356579504719	True	False	False	True
chr4	40647301	40648300	Up	1.02331	.	chr4	40423266	40630875	RBM47	.	-	16427	ENSG00000163694	4.42648865663889	3.94854487387009	4.79898792246508	4.962678924263	4.63483960478606	4.00338734177589	5.48999492912682	3.98067564191954	4.95993832683024	4.91082565651414	3.84086075388765	4.60753950416784	4.35074469812328	4.44046233702852	4.98414184334348	5.3088039783197	4.49237320029343	4.80805024840995	4.41720253546478	3.91180429040921	3.60659923583704	4.91136855643184	4.19261314917608	4.83119153652166	3.71499258593354	4.27253105520659	4.79832671396307	4.1128500494402	3.88610078928254	4.23835135898457	3.70597036530184	3.80919237254292	4.1600787246306	4.767606949316	4.54215489568555	5.38754255934738	4.47741337411094	-0.330363552964247	4.44505123827158	-2.19884256893612	0.0339787617354974	0.862583184928064	-3.64356579504719	True	False	False	True
chr4	40654501	40656100	Down	2.15352	.	chr4	40423266	40630875	RBM47	.	-	23627	ENSG00000163694	4.42648865663889	3.94854487387009	4.79898792246508	4.962678924263	4.63483960478606	4.00338734177589	5.48999492912682	3.98067564191954	4.95993832683024	4.91082565651414	3.84086075388765	4.60753950416784	4.35074469812328	4.44046233702852	4.98414184334348	5.3088039783197	4.49237320029343	4.80805024840995	4.41720253546478	3.91180429040921	3.60659923583704	4.91136855643184	4.19261314917608	4.83119153652166	3.71499258593354	4.27253105520659	4.79832671396307	4.1128500494402	3.88610078928254	4.23835135898457	3.70597036530184	3.80919237254292	4.1600787246306	4.767606949316	4.54215489568555	5.38754255934738	4.47741337411094	-0.330363552964247	4.44505123827158	-2.19884256893612	0.0339787617354974	0.862583184928064	-3.64356579504719	True	False	False	True
chr4	40657001	40658500	Down	1.24648	.	chr4	40423266	40630875	RBM47	.	-	26127	ENSG00000163694	4.42648865663889	3.94854487387009	4.79898792246508	4.962678924263	4.63483960478606	4.00338734177589	5.48999492912682	3.98067564191954	4.95993832683024	4.91082565651414	3.84086075388765	4.60753950416784	4.35074469812328	4.44046233702852	4.98414184334348	5.3088039783197	4.49237320029343	4.80805024840995	4.41720253546478	3.91180429040921	3.60659923583704	4.91136855643184	4.19261314917608	4.83119153652166	3.71499258593354	4.27253105520659	4.79832671396307	4.1128500494402	3.88610078928254	4.23835135898457	3.70597036530184	3.80919237254292	4.1600787246306	4.767606949316	4.54215489568555	5.38754255934738	4.47741337411094	-0.330363552964247	4.44505123827158	-2.19884256893612	0.0339787617354974	0.862583184928064	-3.64356579504719	True	False	False	True
chr4	40683001	40684100	Up	0.526302	.	chr4	40423266	40630875	RBM47	.	-	52127	ENSG00000163694	4.42648865663889	3.94854487387009	4.79898792246508	4.962678924263	4.63483960478606	4.00338734177589	5.48999492912682	3.98067564191954	4.95993832683024	4.91082565651414	3.84086075388765	4.60753950416784	4.35074469812328	4.44046233702852	4.98414184334348	5.3088039783197	4.49237320029343	4.80805024840995	4.41720253546478	3.91180429040921	3.60659923583704	4.91136855643184	4.19261314917608	4.83119153652166	3.71499258593354	4.27253105520659	4.79832671396307	4.1128500494402	3.88610078928254	4.23835135898457	3.70597036530184	3.80919237254292	4.1600787246306	4.767606949316	4.54215489568555	5.38754255934738	4.47741337411094	-0.330363552964247	4.44505123827158	-2.19884256893612	0.0339787617354974	0.862583184928064	-3.64356579504719	True	False	False	True
chr4	40872701	40873700	Down	1.03246	.	chr4	40810026	41216714	APBB2	.	-	0	ENSG00000163697	-1.42025622930005	-1.0299718256784	0.443312888696304	-0.707928520262657	0.0739192735483416	-0.507721460200438	-1.68719652177861	-2.36334391321583	-1.5418778861448	-1.49463608271009	-1.35782667182039	-0.71344986607641	-0.979533230623015	-1.29089172443338	-0.457601192656709	-0.358188864330839	-1.04292949537242	-1.8269284200895	-0.176557602479415	-0.690824239796349	0.811592687439983	0.744438810256123	-1.02064524212358	1.00292465732615	-0.13491537984141	-0.754700213007956	0.589783274842566	0.606646653385506	0.259870646787378	-0.14511725829861	1.86079080334465	-0.145064919939206	-0.589893571568231	-0.837765242614778	1.26911433374385	-0.154493193178923	-0.0309009178389928	1.31548503346862	-0.676449014634422	4.61279495322778	4.32758646240655e-05	0.302027193155536	0.110195112676881	True	False	True	False
chr4	40913801	40914800	Down	1.10041	.	chr4	40810026	41216714	APBB2	.	-	0	ENSG00000163697	-1.42025622930005	-1.0299718256784	0.443312888696304	-0.707928520262657	0.0739192735483416	-0.507721460200438	-1.68719652177861	-2.36334391321583	-1.5418778861448	-1.49463608271009	-1.35782667182039	-0.71344986607641	-0.979533230623015	-1.29089172443338	-0.457601192656709	-0.358188864330839	-1.04292949537242	-1.8269284200895	-0.176557602479415	-0.690824239796349	0.811592687439983	0.744438810256123	-1.02064524212358	1.00292465732615	-0.13491537984141	-0.754700213007956	0.589783274842566	0.606646653385506	0.259870646787378	-0.14511725829861	1.86079080334465	-0.145064919939206	-0.589893571568231	-0.837765242614778	1.26911433374385	-0.154493193178923	-0.0309009178389928	1.31548503346862	-0.676449014634422	4.61279495322778	4.32758646240655e-05	0.302027193155536	0.110195112676881	True	False	True	False
chr4	40965901	40968500	Up	12.4787	.	chr4	40810026	41216714	APBB2	.	-	0	ENSG00000163697	-1.42025622930005	-1.0299718256784	0.443312888696304	-0.707928520262657	0.0739192735483416	-0.507721460200438	-1.68719652177861	-2.36334391321583	-1.5418778861448	-1.49463608271009	-1.35782667182039	-0.71344986607641	-0.979533230623015	-1.29089172443338	-0.457601192656709	-0.358188864330839	-1.04292949537242	-1.8269284200895	-0.176557602479415	-0.690824239796349	0.811592687439983	0.744438810256123	-1.02064524212358	1.00292465732615	-0.13491537984141	-0.754700213007956	0.589783274842566	0.606646653385506	0.259870646787378	-0.14511725829861	1.86079080334465	-0.145064919939206	-0.589893571568231	-0.837765242614778	1.26911433374385	-0.154493193178923	-0.0309009178389928	1.31548503346862	-0.676449014634422	4.61279495322778	4.32758646240655e-05	0.302027193155536	0.110195112676881	True	False	True	False
chr4	40983501	40984500	Up	1.83884	.	chr4	40810026	41216714	APBB2	.	-	0	ENSG00000163697	-1.42025622930005	-1.0299718256784	0.443312888696304	-0.707928520262657	0.0739192735483416	-0.507721460200438	-1.68719652177861	-2.36334391321583	-1.5418778861448	-1.49463608271009	-1.35782667182039	-0.71344986607641	-0.979533230623015	-1.29089172443338	-0.457601192656709	-0.358188864330839	-1.04292949537242	-1.8269284200895	-0.176557602479415	-0.690824239796349	0.811592687439983	0.744438810256123	-1.02064524212358	1.00292465732615	-0.13491537984141	-0.754700213007956	0.589783274842566	0.606646653385506	0.259870646787378	-0.14511725829861	1.86079080334465	-0.145064919939206	-0.589893571568231	-0.837765242614778	1.26911433374385	-0.154493193178923	-0.0309009178389928	1.31548503346862	-0.676449014634422	4.61279495322778	4.32758646240655e-05	0.302027193155536	0.110195112676881	True	False	True	False
chr4	40989901	40991000	Down	0.850668	.	chr4	40810026	41216714	APBB2	.	-	0	ENSG00000163697	-1.42025622930005	-1.0299718256784	0.443312888696304	-0.707928520262657	0.0739192735483416	-0.507721460200438	-1.68719652177861	-2.36334391321583	-1.5418778861448	-1.49463608271009	-1.35782667182039	-0.71344986607641	-0.979533230623015	-1.29089172443338	-0.457601192656709	-0.358188864330839	-1.04292949537242	-1.8269284200895	-0.176557602479415	-0.690824239796349	0.811592687439983	0.744438810256123	-1.02064524212358	1.00292465732615	-0.13491537984141	-0.754700213007956	0.589783274842566	0.606646653385506	0.259870646787378	-0.14511725829861	1.86079080334465	-0.145064919939206	-0.589893571568231	-0.837765242614778	1.26911433374385	-0.154493193178923	-0.0309009178389928	1.31548503346862	-0.676449014634422	4.61279495322778	4.32758646240655e-05	0.302027193155536	0.110195112676881	True	False	True	False
chr4	41001601	41002600	Up	1.26606	.	chr4	40810026	41216714	APBB2	.	-	0	ENSG00000163697	-1.42025622930005	-1.0299718256784	0.443312888696304	-0.707928520262657	0.0739192735483416	-0.507721460200438	-1.68719652177861	-2.36334391321583	-1.5418778861448	-1.49463608271009	-1.35782667182039	-0.71344986607641	-0.979533230623015	-1.29089172443338	-0.457601192656709	-0.358188864330839	-1.04292949537242	-1.8269284200895	-0.176557602479415	-0.690824239796349	0.811592687439983	0.744438810256123	-1.02064524212358	1.00292465732615	-0.13491537984141	-0.754700213007956	0.589783274842566	0.606646653385506	0.259870646787378	-0.14511725829861	1.86079080334465	-0.145064919939206	-0.589893571568231	-0.837765242614778	1.26911433374385	-0.154493193178923	-0.0309009178389928	1.31548503346862	-0.676449014634422	4.61279495322778	4.32758646240655e-05	0.302027193155536	0.110195112676881	True	False	True	False
chr4	41010701	41012400	Up	3.16203	.	chr4	40810026	41216714	APBB2	.	-	0	ENSG00000163697	-1.42025622930005	-1.0299718256784	0.443312888696304	-0.707928520262657	0.0739192735483416	-0.507721460200438	-1.68719652177861	-2.36334391321583	-1.5418778861448	-1.49463608271009	-1.35782667182039	-0.71344986607641	-0.979533230623015	-1.29089172443338	-0.457601192656709	-0.358188864330839	-1.04292949537242	-1.8269284200895	-0.176557602479415	-0.690824239796349	0.811592687439983	0.744438810256123	-1.02064524212358	1.00292465732615	-0.13491537984141	-0.754700213007956	0.589783274842566	0.606646653385506	0.259870646787378	-0.14511725829861	1.86079080334465	-0.145064919939206	-0.589893571568231	-0.837765242614778	1.26911433374385	-0.154493193178923	-0.0309009178389928	1.31548503346862	-0.676449014634422	4.61279495322778	4.32758646240655e-05	0.302027193155536	0.110195112676881	True	False	True	False
chr4	41023401	41024500	Down	1.10041	.	chr4	40810026	41216714	APBB2	.	-	0	ENSG00000163697	-1.42025622930005	-1.0299718256784	0.443312888696304	-0.707928520262657	0.0739192735483416	-0.507721460200438	-1.68719652177861	-2.36334391321583	-1.5418778861448	-1.49463608271009	-1.35782667182039	-0.71344986607641	-0.979533230623015	-1.29089172443338	-0.457601192656709	-0.358188864330839	-1.04292949537242	-1.8269284200895	-0.176557602479415	-0.690824239796349	0.811592687439983	0.744438810256123	-1.02064524212358	1.00292465732615	-0.13491537984141	-0.754700213007956	0.589783274842566	0.606646653385506	0.259870646787378	-0.14511725829861	1.86079080334465	-0.145064919939206	-0.589893571568231	-0.837765242614778	1.26911433374385	-0.154493193178923	-0.0309009178389928	1.31548503346862	-0.676449014634422	4.61279495322778	4.32758646240655e-05	0.302027193155536	0.110195112676881	True	False	True	False
chr4	41032601	41034300	Down	1.18393	.	chr4	40810026	41216714	APBB2	.	-	0	ENSG00000163697	-1.42025622930005	-1.0299718256784	0.443312888696304	-0.707928520262657	0.0739192735483416	-0.507721460200438	-1.68719652177861	-2.36334391321583	-1.5418778861448	-1.49463608271009	-1.35782667182039	-0.71344986607641	-0.979533230623015	-1.29089172443338	-0.457601192656709	-0.358188864330839	-1.04292949537242	-1.8269284200895	-0.176557602479415	-0.690824239796349	0.811592687439983	0.744438810256123	-1.02064524212358	1.00292465732615	-0.13491537984141	-0.754700213007956	0.589783274842566	0.606646653385506	0.259870646787378	-0.14511725829861	1.86079080334465	-0.145064919939206	-0.589893571568231	-0.837765242614778	1.26911433374385	-0.154493193178923	-0.0309009178389928	1.31548503346862	-0.676449014634422	4.61279495322778	4.32758646240655e-05	0.302027193155536	0.110195112676881	True	False	True	False
chr4	41041601	41043000	Up	1.5035	.	chr4	40810026	41216714	APBB2	.	-	0	ENSG00000163697	-1.42025622930005	-1.0299718256784	0.443312888696304	-0.707928520262657	0.0739192735483416	-0.507721460200438	-1.68719652177861	-2.36334391321583	-1.5418778861448	-1.49463608271009	-1.35782667182039	-0.71344986607641	-0.979533230623015	-1.29089172443338	-0.457601192656709	-0.358188864330839	-1.04292949537242	-1.8269284200895	-0.176557602479415	-0.690824239796349	0.811592687439983	0.744438810256123	-1.02064524212358	1.00292465732615	-0.13491537984141	-0.754700213007956	0.589783274842566	0.606646653385506	0.259870646787378	-0.14511725829861	1.86079080334465	-0.145064919939206	-0.589893571568231	-0.837765242614778	1.26911433374385	-0.154493193178923	-0.0309009178389928	1.31548503346862	-0.676449014634422	4.61279495322778	4.32758646240655e-05	0.302027193155536	0.110195112676881	True	False	True	False
